"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"23.09.2022 06:00 - 23.09.2022 07:00","0","0","0","n/e","n/e","n/e","2829","2715","2715"
"23.09.2022 07:00 - 23.09.2022 08:00","7","7","7","n/e","n/e","n/e","2599","2513","2542"
"23.09.2022 08:00 - 23.09.2022 09:00","39","38","40","n/e","n/e","n/e","2241","2178","2184"
"23.09.2022 09:00 - 23.09.2022 10:00","102","99","101","n/e","n/e","n/e","1913","1871","1919"
"23.09.2022 10:00 - 23.09.2022 11:00","169","165","166","n/e","n/e","n/e","1726","1701","1719"
"23.09.2022 11:00 - 23.09.2022 12:00","217","210","211","n/e","n/e","n/e","1754","1717","1706"
"23.09.2022 12:00 - 23.09.2022 13:00","241","235","250","n/e","n/e","n/e","1867","1806","1763"
"23.09.2022 13:00 - 23.09.2022 14:00","232","235","245","n/e","n/e","n/e","1955","1907","1816"
"23.09.2022 14:00 - 23.09.2022 15:00","185","187","201","n/e","n/e","n/e","1977","1934","1826"
"23.09.2022 15:00 - 23.09.2022 16:00","130","132","147","n/e","n/e","n/e","1950","1903","1775"
"23.09.2022 16:00 - 23.09.2022 17:00","75","76","81","n/e","n/e","n/e","1926","1887","1790"
"23.09.2022 17:00 - 23.09.2022 18:00","29","30","31","n/e","n/e","n/e","1977","1950","1862"
"23.09.2022 18:00 - 23.09.2022 19:00","4","3","4","n/e","n/e","n/e","2126","2114","2087"
"23.09.2022 19:00 - 23.09.2022 20:00","0","0","0","n/e","n/e","n/e","2322","2318","2379"
"23.09.2022 20:00 - 23.09.2022 21:00","0","0","0","n/e","n/e","n/e","2459","2460","2446"
"23.09.2022 21:00 - 23.09.2022 22:00","0","0","0","n/e","n/e","n/e","2489","2507","2564"
"23.09.2022 22:00 - 23.09.2022 23:00","0","0","0","n/e","n/e","n/e","2465","2517","2621"
"23.09.2022 23:00 - 24.09.2022 00:00","0","0","0","n/e","n/e","n/e","2415","2486","2535"
"24.09.2022 00:00 - 24.09.2022 01:00","0","0","0","n/e","n/e","n/e","2371","2476","2476"
"24.09.2022 01:00 - 24.09.2022 02:00","0","0","0","n/e","n/e","n/e","2282","2285","2285"
"24.09.2022 02:00 - 24.09.2022 03:00","0","0","0","n/e","n/e","n/e","2173","2117","2117"
"24.09.2022 03:00 - 24.09.2022 04:00","0","0","0","n/e","n/e","n/e","2042","1938","1938"
"24.09.2022 04:00 - 24.09.2022 05:00","0","0","0","n/e","n/e","n/e","1919","1842","1842"
"24.09.2022 05:00 - 24.09.2022 06:00","0","0","0","n/e","n/e","n/e","1857","1782","1782"
"24.09.2022 06:00 - 24.09.2022 07:00","0","0","0","n/e","n/e","n/e","1813","1738","1738"
"24.09.2022 07:00 - 24.09.2022 08:00","8","8","8","n/e","n/e","n/e","1730","1683","1695"
"24.09.2022 08:00 - 24.09.2022 09:00","36","37","39","n/e","n/e","n/e","1511","1524","1508"
"24.09.2022 09:00 - 24.09.2022 10:00","86","88","89","n/e","n/e","n/e","1268","1317","1332"
"24.09.2022 10:00 - 24.09.2022 11:00","150","155","160","n/e","n/e","n/e","1101","1164","1199"
"24.09.2022 11:00 - 24.09.2022 12:00","203","208","217","n/e","n/e","n/e","1013","1057","1053"
"24.09.2022 12:00 - 24.09.2022 13:00","224","232","242","n/e","n/e","n/e","957","978","952"
"24.09.2022 13:00 - 24.09.2022 14:00","217","221","226","n/e","n/e","n/e","918","918","877"
"24.09.2022 14:00 - 24.09.2022 15:00","181","187","203","n/e","n/e","n/e","877","854","842"
"24.09.2022 15:00 - 24.09.2022 16:00","133","134","155","n/e","n/e","n/e","825","798","735"
"24.09.2022 16:00 - 24.09.2022 17:00","82","80","94","n/e","n/e","n/e","805","780","700"
"24.09.2022 17:00 - 24.09.2022 18:00","34","34","40","n/e","n/e","n/e","806","767","677"
"24.09.2022 18:00 - 24.09.2022 19:00","4","4","4","n/e","n/e","n/e","838","777","739"
"24.09.2022 19:00 - 24.09.2022 20:00","0","0","0","n/e","n/e","n/e","892","808","808"
"24.09.2022 20:00 - 24.09.2022 21:00","0","0","0","n/e","n/e","n/e","919","821","847"
"24.09.2022 21:00 - 24.09.2022 22:00","0","0","0","n/e","n/e","n/e","907","804","838"
"24.09.2022 22:00 - 24.09.2022 23:00","0","0","0","n/e","n/e","n/e","875","777","816"
"24.09.2022 23:00 - 25.09.2022 00:00","0","0","0","n/e","n/e","n/e","833","738","730"
"25.09.2022 00:00 - 25.09.2022 01:00","0","0","0","n/e","n/e","n/e","710","662","662"
"25.09.2022 01:00 - 25.09.2022 02:00","0","0","0","n/e","n/e","n/e","639","619","619"
"25.09.2022 02:00 - 25.09.2022 03:00","0","0","0","n/e","n/e","n/e","571","534","534"
"25.09.2022 03:00 - 25.09.2022 04:00","0","0","0","n/e","n/e","n/e","508","439","439"
"25.09.2022 04:00 - 25.09.2022 05:00","0","0","0","n/e","n/e","n/e","466","411","411"
"25.09.2022 05:00 - 25.09.2022 06:00","0","0","0","n/e","n/e","n/e","463","407","407"
"25.09.2022 06:00 - 25.09.2022 07:00","0","0","0","n/e","n/e","n/e","477","393","393"
"25.09.2022 07:00 - 25.09.2022 08:00","10","9","9","n/e","n/e","n/e","490","412","406"
"25.09.2022 08:00 - 25.09.2022 09:00","57","57","58","n/e","n/e","n/e","509","446","439"
"25.09.2022 09:00 - 25.09.2022 10:00","139","139","143","n/e","n/e","n/e","544","511","519"
"25.09.2022 10:00 - 25.09.2022 11:00","233","236","247","n/e","n/e","n/e","615","623","600"
"25.09.2022 11:00 - 25.09.2022 12:00","294","294","313","n/e","n/e","n/e","766","796","714"
"25.09.2022 12:00 - 25.09.2022 13:00","323","324","336","n/e","n/e","n/e","1022","1036","975"
"25.09.2022 13:00 - 25.09.2022 14:00","314","316","327","n/e","n/e","n/e","1302","1322","1308"
"25.09.2022 14:00 - 25.09.2022 15:00","270","271","289","n/e","n/e","n/e","1583","1664","1672"
"25.09.2022 15:00 - 25.09.2022 16:00","205","204","217","n/e","n/e","n/e","1876","2006","1953"
"25.09.2022 16:00 - 25.09.2022 17:00","128","127","130","n/e","n/e","n/e","2156","2308","2204"
"25.09.2022 17:00 - 25.09.2022 18:00","53","51","51","n/e","n/e","n/e","2435","2625","2478"
"25.09.2022 18:00 - 25.09.2022 19:00","6","6","6","n/e","n/e","n/e","2905","3145","2988"
"25.09.2022 19:00 - 25.09.2022 20:00","0","0","0","n/e","n/e","n/e","3492","3727","3541"
"25.09.2022 20:00 - 25.09.2022 21:00","0","0","0","n/e","n/e","n/e","3889","4103","3999"
"25.09.2022 21:00 - 25.09.2022 22:00","0","0","0","n/e","n/e","n/e","4033","4234","4180"
"25.09.2022 22:00 - 25.09.2022 23:00","0","0","0","n/e","n/e","n/e","4052","4214","4293"
"25.09.2022 23:00 - 26.09.2022 00:00","0","0","0","n/e","n/e","n/e","3954","4113","4253"
"26.09.2022 00:00 - 26.09.2022 01:00","0","0","0","n/e","n/e","n/e","4034","4023","4023"
"26.09.2022 01:00 - 26.09.2022 02:00","0","0","0","n/e","n/e","n/e","3831","3792","3792"
"26.09.2022 02:00 - 26.09.2022 03:00","0","0","0","n/e","n/e","n/e","3623","3491","3491"
"26.09.2022 03:00 - 26.09.2022 04:00","0","0","0","n/e","n/e","n/e","3434","3323","3323"
"26.09.2022 04:00 - 26.09.2022 05:00","0","0","0","n/e","n/e","n/e","3349","3122","3122"
"26.09.2022 05:00 - 26.09.2022 06:00","0","0","0","n/e","n/e","n/e","3394","3086","3086"
"26.09.2022 06:00 - 26.09.2022 07:00","0","0","0","n/e","n/e","n/e","3494","3186","3186"
"26.09.2022 07:00 - 26.09.2022 08:00","4","4","4","n/e","n/e","n/e","3626","3353","3294"
"26.09.2022 08:00 - 26.09.2022 09:00","26","27","27","n/e","n/e","n/e","3675","3420","3376"
"26.09.2022 09:00 - 26.09.2022 10:00","62","64","63","n/e","n/e","n/e","3815","3577","3489"
"26.09.2022 10:00 - 26.09.2022 11:00","104","105","107","n/e","n/e","n/e","4000","3733","3629"
"26.09.2022 11:00 - 26.09.2022 12:00","142","143","146","n/e","n/e","n/e","4203","3946","3770"
"26.09.2022 12:00 - 26.09.2022 13:00","161","159","160","n/e","n/e","n/e","4333","4175","3978"
"26.09.2022 13:00 - 26.09.2022 14:00","160","159","150","n/e","n/e","n/e","4479","4374","4167"
"26.09.2022 14:00 - 26.09.2022 15:00","132","133","124","n/e","n/e","n/e","4638","4566","4392"
"26.09.2022 15:00 - 26.09.2022 16:00","103","104","100","n/e","n/e","n/e","4779","4716","4498"
"26.09.2022 16:00 - 26.09.2022 17:00","56","57","54","n/e","n/e","n/e","4930","4901","4684"
"26.09.2022 17:00 - 26.09.2022 18:00","22","22","20","n/e","n/e","n/e","4931","4992","4704"
"26.09.2022 18:00 - 26.09.2022 19:00","1","1","1","n/e","n/e","n/e","5018","5126","4915"
"26.09.2022 19:00 - 26.09.2022 20:00","0","0","0","n/e","n/e","n/e","5166","5270","5162"
"26.09.2022 20:00 - 26.09.2022 21:00","0","0","0","n/e","n/e","n/e","5267","5323","5197"
"26.09.2022 21:00 - 26.09.2022 22:00","0","0","0","n/e","n/e","n/e","5266","5260","5269"
"26.09.2022 22:00 - 26.09.2022 23:00","0","0","0","n/e","n/e","n/e","5244","5196","5185"
"26.09.2022 23:00 - 27.09.2022 00:00","0","0","0","n/e","n/e","n/e","5209","5153","5107"
"27.09.2022 00:00 - 27.09.2022 01:00","0","0","0","n/e","n/e","n/e","5167","5060","5060"
"27.09.2022 01:00 - 27.09.2022 02:00","0","0","0","n/e","n/e","n/e","5204","5072","5072"
"27.09.2022 02:00 - 27.09.2022 03:00","0","0","0","n/e","n/e","n/e","5261","5126","5126"
"27.09.2022 03:00 - 27.09.2022 04:00","0","0","0","n/e","n/e","n/e","5319","5179","5179"
"27.09.2022 04:00 - 27.09.2022 05:00","0","0","0","n/e","n/e","n/e","5315","5133","5133"
"27.09.2022 05:00 - 27.09.2022 06:00","0","0","0","n/e","n/e","n/e","5270","5044","5044"
"27.09.2022 06:00 - 27.09.2022 07:00","0","0","0","n/e","n/e","n/e","5195","4932","4932"
"27.09.2022 07:00 - 27.09.2022 08:00","3","3","3","n/e","n/e","n/e","5055","4875","4899"
"27.09.2022 08:00 - 27.09.2022 09:00","25","24","24","n/e","n/e","n/e","4764","4630","4659"
"27.09.2022 09:00 - 27.09.2022 10:00","69","66","68","n/e","n/e","n/e","4598","4505","4543"
"27.09.2022 10:00 - 27.09.2022 11:00","119","114","119","n/e","n/e","n/e","4462","4407","4415"
"27.09.2022 11:00 - 27.09.2022 12:00","158","154","153","n/e","n/e","n/e","4381","4299","4270"
"27.09.2022 12:00 - 27.09.2022 13:00","185","181","169","n/e","n/e","n/e","4330","4257","4155"
"27.09.2022 13:00 - 27.09.2022 14:00","186","186","171","n/e","n/e","n/e","4290","4257","4109"
"27.09.2022 14:00 - 27.09.2022 15:00","162","162","149","n/e","n/e","n/e","4263","4296","4107"
"27.09.2022 15:00 - 27.09.2022 16:00","123","123","115","n/e","n/e","n/e","4263","4355","4183"
"27.09.2022 16:00 - 27.09.2022 17:00","68","68","63","n/e","n/e","n/e","4288","4382","4225"
"27.09.2022 17:00 - 27.09.2022 18:00","20","20","20","n/e","n/e","n/e","4291","4401","4214"
"27.09.2022 18:00 - 27.09.2022 19:00","2","2","2","n/e","n/e","n/e","4396","4502","4353"
"27.09.2022 19:00 - 27.09.2022 20:00","0","0","0","n/e","n/e","n/e","4495","4549","4395"
"27.09.2022 20:00 - 27.09.2022 21:00","0","0","0","n/e","n/e","n/e","4494","4501","4442"
"27.09.2022 21:00 - 27.09.2022 22:00","0","0","0","n/e","n/e","n/e","4420","4433","4523"
"27.09.2022 22:00 - 27.09.2022 23:00","0","0","0","n/e","n/e","n/e","4363","4376","4424"
"27.09.2022 23:00 - 28.09.2022 00:00","0","0","0","n/e","n/e","n/e","4291","4301","4269"
"28.09.2022 00:00 - 28.09.2022 01:00","0","0","0","n/e","n/e","n/e","4319","4110","4110"
"28.09.2022 01:00 - 28.09.2022 02:00","0","0","0","n/e","n/e","n/e","4177","3988","3988"
"28.09.2022 02:00 - 28.09.2022 03:00","0","0","0","n/e","n/e","n/e","4061","3911","3911"
"28.09.2022 03:00 - 28.09.2022 04:00","0","0","0","n/e","n/e","n/e","3973","3847","3847"
"28.09.2022 04:00 - 28.09.2022 05:00","0","0","0","n/e","n/e","n/e","3930","3778","3778"
"28.09.2022 05:00 - 28.09.2022 06:00","0","0","0","n/e","n/e","n/e","3932","3798","3798"
"28.09.2022 06:00 - 28.09.2022 07:00","0","0","0","n/e","n/e","n/e","3975","3836","3836"
"28.09.2022 07:00 - 28.09.2022 08:00","5","5","5","n/e","n/e","n/e","3973","3879","3845"
"28.09.2022 08:00 - 28.09.2022 09:00","27","27","27","n/e","n/e","n/e","3848","3764","3747"
"28.09.2022 09:00 - 28.09.2022 10:00","83","85","71","n/e","n/e","n/e","3810","3721","3676"
"28.09.2022 10:00 - 28.09.2022 11:00","137","137","123","n/e","n/e","n/e","3778","3696","3740"
"28.09.2022 11:00 - 28.09.2022 12:00","182","181","164","n/e","n/e","n/e","3750","3652","3661"
"28.09.2022 12:00 - 28.09.2022 13:00","202","201","184","n/e","n/e","n/e","3755","3627","3624"
"28.09.2022 13:00 - 28.09.2022 14:00","203","203","191","n/e","n/e","n/e","3720","3600","3607"
"28.09.2022 14:00 - 28.09.2022 15:00","181","182","168","n/e","n/e","n/e","3690","3606","3590"
"28.09.2022 15:00 - 28.09.2022 16:00","128","129","129","n/e","n/e","n/e","3695","3640","3591"
"28.09.2022 16:00 - 28.09.2022 17:00","79","80","75","n/e","n/e","n/e","3695","3667","3607"
"28.09.2022 17:00 - 28.09.2022 18:00","26","26","27","n/e","n/e","n/e","3698","3685","3641"
"28.09.2022 18:00 - 28.09.2022 19:00","5","5","5","n/e","n/e","n/e","3760","3758","3793"
"28.09.2022 19:00 - 28.09.2022 20:00","0","0","0","n/e","n/e","n/e","3836","3836","3872"
"28.09.2022 20:00 - 28.09.2022 21:00","0","0","0","n/e","n/e","n/e","3804","3823","3927"
"28.09.2022 21:00 - 28.09.2022 22:00","0","0","0","n/e","n/e","n/e","3708","3703","3862"
"28.09.2022 22:00 - 28.09.2022 23:00","0","0","0","n/e","n/e","n/e","3588","3554","3810"
"28.09.2022 23:00 - 29.09.2022 00:00","0","0","0","n/e","n/e","n/e","3442","3416","3631"
"29.09.2022 00:00 - 29.09.2022 01:00","0","0","0","n/e","n/e","n/e","3450","3513","3513"
"29.09.2022 01:00 - 29.09.2022 02:00","0","0","0","n/e","n/e","n/e","3344","3450","3450"
"29.09.2022 02:00 - 29.09.2022 03:00","0","0","0","n/e","n/e","n/e","3287","3333","3333"
"29.09.2022 03:00 - 29.09.2022 04:00","0","0","0","n/e","n/e","n/e","3279","3278","3278"
"29.09.2022 04:00 - 29.09.2022 05:00","0","0","0","n/e","n/e","n/e","3278","3268","3268"
"29.09.2022 05:00 - 29.09.2022 06:00","0","0","0","n/e","n/e","n/e","3278","3297","3297"
"29.09.2022 06:00 - 29.09.2022 07:00","1","1","1","n/e","n/e","n/e","3271","3300","3300"
"29.09.2022 07:00 - 29.09.2022 08:00","6","6","6","n/e","n/e","n/e","3162","3177","3213"
"29.09.2022 08:00 - 29.09.2022 09:00","39","40","39","n/e","n/e","n/e","2929","2953","2995"
"29.09.2022 09:00 - 29.09.2022 10:00","106","106","106","n/e","n/e","n/e","2752","2759","2879"
"29.09.2022 10:00 - 29.09.2022 11:00","177","176","181","n/e","n/e","n/e","2570","2564","2718"
"29.09.2022 11:00 - 29.09.2022 12:00","237","237","225","n/e","n/e","n/e","2355","2337","2460"
"29.09.2022 12:00 - 29.09.2022 13:00","261","262","259","n/e","n/e","n/e","2137","2124","2197"
"29.09.2022 13:00 - 29.09.2022 14:00","254","256","258","n/e","n/e","n/e","1956","1946","1951"
"29.09.2022 14:00 - 29.09.2022 15:00","228","229","223","n/e","n/e","n/e","1805","1768","1695"
"29.09.2022 15:00 - 29.09.2022 16:00","169","170","170","n/e","n/e","n/e","1668","1625","1605"
"29.09.2022 16:00 - 29.09.2022 17:00","107","107","103","n/e","n/e","n/e","1529","1499","1463"
"29.09.2022 17:00 - 29.09.2022 18:00","39","39","38","n/e","n/e","n/e","1442","1404","1365"
"29.09.2022 18:00 - 29.09.2022 19:00","4","4","3","n/e","n/e","n/e","1484","1427","1459"
"29.09.2022 19:00 - 29.09.2022 20:00","0","0","0","n/e","n/e","n/e","1628","1509","1611"
"29.09.2022 20:00 - 29.09.2022 21:00","0","0","0","n/e","n/e","n/e","1694","1519","1772"
"29.09.2022 21:00 - 29.09.2022 22:00","0","0","0","n/e","n/e","n/e","1654","1453","1758"
"29.09.2022 22:00 - 29.09.2022 23:00","0","0","0","n/e","n/e","n/e","1565","1364","1709"
"29.09.2022 23:00 - 30.09.2022 00:00","0","0","0","n/e","n/e","n/e","1443","1268","1531"
"30.09.2022 00:00 - 30.09.2022 01:00","0","0","0","n/e","n/e","n/e","1236","1267","1267"
"30.09.2022 01:00 - 30.09.2022 02:00","0","0","0","n/e","n/e","n/e","1133","1156","1156"
"30.09.2022 02:00 - 30.09.2022 03:00","0","0","0","n/e","n/e","n/e","1061","1095","1095"
"30.09.2022 03:00 - 30.09.2022 04:00","0","0","0","n/e","n/e","n/e","994","1072","1072"
"30.09.2022 04:00 - 30.09.2022 05:00","0","0","0","n/e","n/e","n/e","924","991","991"
"30.09.2022 05:00 - 30.09.2022 06:00","0","0","0","n/e","n/e","n/e","844","895","895"
"30.09.2022 06:00 - 30.09.2022 07:00","0","0","0","n/e","n/e","n/e","751","781","781"
"30.09.2022 07:00 - 30.09.2022 08:00","7","8","8","n/e","n/e","n/e","641","674","637"
"30.09.2022 08:00 - 30.09.2022 09:00","53","54","55","n/e","n/e","n/e","505","539","525"
"30.09.2022 09:00 - 30.09.2022 10:00","142","143","144","n/e","n/e","n/e","384","415","398"
"30.09.2022 10:00 - 30.09.2022 11:00","250","250","251","n/e","n/e","n/e","328","358","355"
"30.09.2022 11:00 - 30.09.2022 12:00","337","333","336","n/e","n/e","n/e","350","370","357"
"30.09.2022 12:00 - 30.09.2022 13:00","371","365","368","n/e","n/e","n/e","429","443","436"
"30.09.2022 13:00 - 30.09.2022 14:00","357","351","339","n/e","n/e","n/e","541","543","546"
"30.09.2022 14:00 - 30.09.2022 15:00","291","286","278","n/e","n/e","n/e","651","649","649"
"30.09.2022 15:00 - 30.09.2022 16:00","209","206","196","n/e","n/e","n/e","761","755","772"
"30.09.2022 16:00 - 30.09.2022 17:00","125","123","113","n/e","n/e","n/e","864","860","881"
"30.09.2022 17:00 - 30.09.2022 18:00","42","40","38","n/e","n/e","n/e","989","1011","1050"
"30.09.2022 18:00 - 30.09.2022 19:00","3","3","2","n/e","n/e","n/e","1323","1347","1457"
"30.09.2022 19:00 - 30.09.2022 20:00","0","0","0","n/e","n/e","n/e","1838","1869","2029"
"30.09.2022 20:00 - 30.09.2022 21:00","0","0","0","n/e","n/e","n/e","2349","2368","2594"
"30.09.2022 21:00 - 30.09.2022 22:00","0","0","0","n/e","n/e","n/e","2756","2727","3054"
"30.09.2022 22:00 - 30.09.2022 23:00","0","0","0","n/e","n/e","n/e","3067","3007","3387"
"30.09.2022 23:00 - 01.10.2022 00:00","0","0","0","n/e","n/e","n/e","3251","3180","3550"
"01.10.2022 00:00 - 01.10.2022 01:00","0","0","0","n/e","n/e","n/e","3117","3283","3283"
"01.10.2022 01:00 - 01.10.2022 02:00","0","0","0","n/e","n/e","n/e","3296","3651","3651"
"01.10.2022 02:00 - 01.10.2022 03:00","0","0","0","n/e","n/e","n/e","3384","3701","3701"
"01.10.2022 03:00 - 01.10.2022 04:00","0","0","0","n/e","n/e","n/e","3502","3728","3728"
"01.10.2022 04:00 - 01.10.2022 05:00","0","0","0","n/e","n/e","n/e","3678","3802","3802"
"01.10.2022 05:00 - 01.10.2022 06:00","0","0","0","n/e","n/e","n/e","3882","3862","3862"
"01.10.2022 06:00 - 01.10.2022 07:00","0","0","0","n/e","n/e","n/e","4068","4064","4064"
"01.10.2022 07:00 - 01.10.2022 08:00","5","5","5","n/e","n/e","n/e","4204","4222","4224"
"01.10.2022 08:00 - 01.10.2022 09:00","34","34","34","n/e","n/e","n/e","4126","4217","4364"
"01.10.2022 09:00 - 01.10.2022 10:00","91","91","92","n/e","n/e","n/e","3940","4044","4202"
"01.10.2022 10:00 - 01.10.2022 11:00","144","144","148","n/e","n/e","n/e","3851","3941","4195"
"01.10.2022 11:00 - 01.10.2022 12:00","179","180","185","n/e","n/e","n/e","3919","3987","4168"
"01.10.2022 12:00 - 01.10.2022 13:00","181","183","193","n/e","n/e","n/e","3966","3994","4128"
"01.10.2022 13:00 - 01.10.2022 14:00","165","167","172","n/e","n/e","n/e","3917","3915","3965"
"01.10.2022 14:00 - 01.10.2022 15:00","121","121","129","n/e","n/e","n/e","3751","3779","3798"
"01.10.2022 15:00 - 01.10.2022 16:00","78","78","84","n/e","n/e","n/e","3442","3527","3507"
"01.10.2022 16:00 - 01.10.2022 17:00","39","39","43","n/e","n/e","n/e","3141","3245","3238"
"01.10.2022 17:00 - 01.10.2022 18:00","12","12","12","n/e","n/e","n/e","2993","3073","3071"
"01.10.2022 18:00 - 01.10.2022 19:00","1","1","1","n/e","n/e","n/e","3075","3149","3132"
"01.10.2022 19:00 - 01.10.2022 20:00","0","0","0","n/e","n/e","n/e","3213","3228","3261"
"01.10.2022 20:00 - 01.10.2022 21:00","0","0","0","n/e","n/e","n/e","3183","3153","3275"
"01.10.2022 21:00 - 01.10.2022 22:00","0","0","0","n/e","n/e","n/e","2997","2974","3378"
"01.10.2022 22:00 - 01.10.2022 23:00","0","0","0","n/e","n/e","n/e","2767","2733","3300"
"01.10.2022 23:00 - 02.10.2022 00:00","0","0","0","n/e","n/e","n/e","2538","2475","2958"
"02.10.2022 00:00 - 02.10.2022 01:00","0","0","0","n/e","n/e","n/e","2277","2569","2569"
"02.10.2022 01:00 - 02.10.2022 02:00","0","0","0","n/e","n/e","n/e","2118","2354","2354"
"02.10.2022 02:00 - 02.10.2022 03:00","0","0","0","n/e","n/e","n/e","2014","2272","2272"
"02.10.2022 03:00 - 02.10.2022 04:00","0","0","0","n/e","n/e","n/e","1943","2168","2168"
"02.10.2022 04:00 - 02.10.2022 05:00","0","0","0","n/e","n/e","n/e","1887","2038","2038"
"02.10.2022 05:00 - 02.10.2022 06:00","0","0","0","n/e","n/e","n/e","1852","1968","1968"
"02.10.2022 06:00 - 02.10.2022 07:00","0","0","0","n/e","n/e","n/e","1837","1965","1965"
"02.10.2022 07:00 - 02.10.2022 08:00","3","3","3","n/e","n/e","n/e","1820","1947","1944"
"02.10.2022 08:00 - 02.10.2022 09:00","23","24","23","n/e","n/e","n/e","1753","1869","1851"
"02.10.2022 09:00 - 02.10.2022 10:00","66","67","68","n/e","n/e","n/e","1665","1765","1708"
"02.10.2022 10:00 - 02.10.2022 11:00","117","118","120","n/e","n/e","n/e","1613","1679","1643"
"02.10.2022 11:00 - 02.10.2022 12:00","162","164","161","n/e","n/e","n/e","1630","1660","1641"
"02.10.2022 12:00 - 02.10.2022 13:00","184","186","185","n/e","n/e","n/e","1679","1704","1692"
"02.10.2022 13:00 - 02.10.2022 14:00","189","191","187","n/e","n/e","n/e","1751","1766","1752"
"02.10.2022 14:00 - 02.10.2022 15:00","173","174","165","n/e","n/e","n/e","1787","1809","1770"
"02.10.2022 15:00 - 02.10.2022 16:00","128","129","118","n/e","n/e","n/e","1781","1809","1810"
"02.10.2022 16:00 - 02.10.2022 17:00","69","69","68","n/e","n/e","n/e","1763","1793","1788"
"02.10.2022 17:00 - 02.10.2022 18:00","22","22","22","n/e","n/e","n/e","1796","1818","1751"
"02.10.2022 18:00 - 02.10.2022 19:00","2","2","2","n/e","n/e","n/e","1905","1939","1799"
"02.10.2022 19:00 - 02.10.2022 20:00","0","0","0","n/e","n/e","n/e","2033","2100","1935"
"02.10.2022 20:00 - 02.10.2022 21:00","0","0","0","n/e","n/e","n/e","2096","2176","2038"
"02.10.2022 21:00 - 02.10.2022 22:00","0","0","0","n/e","n/e","n/e","2090","2148","1957"
"02.10.2022 22:00 - 02.10.2022 23:00","0","0","0","n/e","n/e","n/e","2039","2063","1841"
"02.10.2022 23:00 - 03.10.2022 00:00","0","0","0","n/e","n/e","n/e","1950","1948","1719"
"03.10.2022 00:00 - 03.10.2022 01:00","0","0","0","n/e","n/e","n/e","1738","1597","1597"
"03.10.2022 01:00 - 03.10.2022 02:00","0","0","0","n/e","n/e","n/e","1630","1472","1472"
"03.10.2022 02:00 - 03.10.2022 03:00","0","0","0","n/e","n/e","n/e","1522","1383","1383"
"03.10.2022 03:00 - 03.10.2022 04:00","0","0","0","n/e","n/e","n/e","1448","1306","1306"
"03.10.2022 04:00 - 03.10.2022 05:00","0","0","0","n/e","n/e","n/e","1409","1244","1244"
"03.10.2022 05:00 - 03.10.2022 06:00","0","0","0","n/e","n/e","n/e","1384","1178","1178"
"03.10.2022 06:00 - 03.10.2022 07:00","0","0","0","n/e","n/e","n/e","1382","1162","1162"
"03.10.2022 07:00 - 03.10.2022 08:00","4","4","4","n/e","n/e","n/e","1357","1174","1096"
"03.10.2022 08:00 - 03.10.2022 09:00","33","33","34","n/e","n/e","n/e","1288","1158","1101"
"03.10.2022 09:00 - 03.10.2022 10:00","97","97","98","n/e","n/e","n/e","1210","1121","1163"
"03.10.2022 10:00 - 03.10.2022 11:00","175","174","178","n/e","n/e","n/e","1129","1086","1142"
"03.10.2022 11:00 - 03.10.2022 12:00","256","254","261","n/e","n/e","n/e","1146","1117","1184"
"03.10.2022 12:00 - 03.10.2022 13:00","291","287","311","n/e","n/e","n/e","1223","1215","1268"
"03.10.2022 13:00 - 03.10.2022 14:00","306","300","326","n/e","n/e","n/e","1326","1356","1374"
"03.10.2022 14:00 - 03.10.2022 15:00","275","271","294","n/e","n/e","n/e","1404","1450","1455"
"03.10.2022 15:00 - 03.10.2022 16:00","207","205","219","n/e","n/e","n/e","1454","1502","1547"
"03.10.2022 16:00 - 03.10.2022 17:00","123","122","127","n/e","n/e","n/e","1489","1521","1604"
"03.10.2022 17:00 - 03.10.2022 18:00","36","36","36","n/e","n/e","n/e","1602","1654","1754"
"03.10.2022 18:00 - 03.10.2022 19:00","2","2","2","n/e","n/e","n/e","1935","2033","2114"
"03.10.2022 19:00 - 03.10.2022 20:00","0","0","0","n/e","n/e","n/e","2322","2442","2533"
"03.10.2022 20:00 - 03.10.2022 21:00","0","0","0","n/e","n/e","n/e","2522","2629","2791"
"03.10.2022 21:00 - 03.10.2022 22:00","0","0","0","n/e","n/e","n/e","2557","2620","2777"
"03.10.2022 22:00 - 03.10.2022 23:00","0","0","0","n/e","n/e","n/e","2555","2598","2788"
"03.10.2022 23:00 - 04.10.2022 00:00","0","0","0","n/e","n/e","n/e","2526","2521","2676"
"04.10.2022 00:00 - 04.10.2022 01:00","0","0","0","n/e","n/e","n/e","2588","2653","2653"
"04.10.2022 01:00 - 04.10.2022 02:00","0","0","0","n/e","n/e","n/e","2436","2470","2470"
"04.10.2022 02:00 - 04.10.2022 03:00","0","0","0","n/e","n/e","n/e","2281","2357","2357"
